code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
1930,White Fox,,product,,Nikotínové vrecúška,Nikotínové vrecúška,,0.0,,***,EUR,23,,1,1,1,1,***,***,,0,,,visible
WF1,WHITE FOX,White Fox,product,7350049929798.0,Nikotínové vrecúška > White Fox,Nikotínové vrecúška > White Fox,,0.52,0.52,***,EUR,23,3.0,1,1,1,1,***,***,,20,Vypredané,Skladom,visible
WF3,WHITE FOX CHARGE,White Fox,product,7350049929880.0,Nikotínové vrecúška > White Fox,Nikotínové vrecúška > White Fox,,0.52,0.52,***,EUR,23,3.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
WF2,WHITE FOX DOUBLE MINT,White Fox,product,7350049929828.0,Nikotínové vrecúška > White Fox,Nikotínové vrecúška > White Fox,,0.52,0.52,***,EUR,23,3.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
WF4,WHITE FOX PEPPERED MINT,White Fox,product,7350115291996.0,Nikotínové vrecúška > White Fox,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > White Fox,0.52,0.52,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZY1,ZYN COOL MINT,Zyn,product,5704420043184.0,Nikotínové vrecúška > ZYN,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ZYN,0.45,0.45,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,visible
1963,SIBERIA ALL WHITE ULTRA SLIM PORTION,Siberia,product,7340212601064.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
GAZ,GLO™ HYPER X2 AIR,GLO™,product,,GLO ™,GLO ™,,0.25,0.25,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
GAR,GLO™ HYPER X2 AIR,GLO™,product,,GLO ™,GLO ™,,0.25,0.25,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
GAF,GLO™ HYPER X2 AIR,GLO™,product,59489436.0,GLO ™,GLO ™,,0.25,0.25,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GAMZ,GLO™ HYPER X2 AIR,GLO™,product,,GLO ™,GLO ™,,0.25,0.25,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VK1,VIKA FROZEN MINT,Vika,product,7350120030054.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,3.0,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VK2,VIKA MOJITO,Vika,product,7350120030030.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,0,1,1,1,***,***,,1,Vypredané,Skladom,visible
VK3,VIKA ICE COOL MINT,Vika,product,7350120030047.0,Nikotínové vrecúška > VIKA,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > VIKA,0.42,0.42,***,EUR,23,,0,1,1,1,***,***,,8,Vypredané,Skladom,visible
VKT1,VIKA BLACK,Vika,product,7350120030160.0,Snus > VIKA,Snus > VIKA,,0.53,0.53,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
1996,VIKA STARLIGHT,Vika,product,7350120030023.0,Snus > VIKA,Snus > VIKA,,0.53,0.53,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
1999,VIKA SUPERMASSIVE,Vika,product,7350120030252.0,Snus > VIKA,Snus > VIKA,,0.53,0.53,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VM1,VOOM APPLE ICE,Voom,product,735745549551.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,26,Vypredané,Skladom,visible
VM2,VOOM BLACK CURRANT LEMONADE,Voom,product,735745549605.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,19,Vypredané,Skladom,visible
VM10,VOOM PEACH ICE,Voom,product,735745549582.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
VM11,VOOM PINEAPPLE LEMON,Voom,product,735745549537.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
VM4,VOOM GRAPE ICE,Voom,product,735745549612.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
VM12,VOOM WATERMELON ICE,Voom,product,735745549780.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,17,Vypredané,Skladom,visible
VM3,VOOM BLUE RASPBERRY,Voom,product,735745549544.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
VM8,VOOM MIX BERRY,Voom,product,735745549568.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,27,Vypredané,Skladom,visible
VM5,VOOM LOVE 66,Voom,product,735745549599.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,28,Vypredané,Skladom,visible
VM6,VOOM MANGO ICE,Voom,product,735745549575.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
VM7,VOOM MINT TOBACCO,Voom,product,735745549766.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
VM9,VOOM ORANGE ICE,Voom,product,735745549629.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
2043,KILLA MINI BLUEBERRY,Killa,product,5744000761695.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KP1,KICKUP ORIGINAL,KICKUP,product,7350047855723.0,Energy vrecúška > Kickup,Energy vrecúška > Kickup,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KP2,KICKUP SOFT MINT,KICKUP,product,7350047855761.0,Energy vrecúška > Kickup,Energy vrecúška > Kickup,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KP3,KICKUP STRONG,KICKUP,product,7350047855846.0,Energy vrecúška > Kickup,Energy vrecúška > Kickup,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AS4,ASTRO ICE MINT,,product,8582000017018.0,Neviditelné produkty,Neviditelné produkty,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AS6,ASTRO COLA ICE,,product,8582000017056.0,Neviditelné produkty,Neviditelné produkty,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AS3,ASTRO ENERGY DRINK,,product,,Neviditelné produkty,Neviditelné produkty,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AS2,ASTRO BLUEBERRY,,product,8582000017032.0,Neviditelné produkty,Neviditelné produkty,,1.69,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AS5,ASTRO WATERMELON,,product,8582000017049.0,Neviditelné produkty,Neviditelné produkty,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VM13,VOOM STRAWBERRY BANANA,Voom,product,735745548868.0,E-cigarety > VOOM,E-cigarety > VOOM > 10 mg/ml,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VM14,VOOM MINT,Voom,product,735745548851.0,E-cigarety > VOOM,E-cigarety > VOOM > 10 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
VM15,VOOM WATERMELON ICE,Voom,product,735745548837.0,E-cigarety > VOOM,E-cigarety > VOOM > 10 mg/ml,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VM16,VOOM PASSION GRAPEFRUIT,Voom,product,735745548875.0,E-cigarety > VOOM,E-cigarety > VOOM > 10 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VM17,VOOM MIX BERRY 10mg/ml,Voom,product,735745548844.0,E-cigarety > VOOM,E-cigarety > VOOM > 10 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,14,Vypredané,Skladom,visible
CB6,CUBA CHERRY MEDIUM,CUBA,product,5904717759020.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
CB5,CUBA ICE SPEARMINT MEDIUM,CUBA,product,5904717759488.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
CB7,CUBA COLA MEDIUM,CUBA,product,5904717759815.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VPD1,VOOPOO DRAG H40 - Pod Kit - 1500mAh - Gun Metal,,product,6941291546973.0,Neviditelné produkty,Neviditelné produkty,,3.75,3.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VPD2,VOOPOO DRAG H40 - Pod Kit - 1500mAh - Snow Blue,,product,,Neviditelné produkty,Neviditelné produkty,,3.75,3.75,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
VP3,"VOOPOO PnP - R1 - 0,8ohm - MTL - žhaviaca hlava",,product,,Neviditelné produkty,Neviditelné produkty,,0.38,0.38,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VP4,"VOOPOO PnP - VM4 - 0,6ohm - HALF-DL - žhaviaca hlava",,product,,Neviditelné produkty,Neviditelné produkty,,0.38,0.38,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
JT2,Joyetech eGo AIO 2 Shiny Silver,,product,6941908314834.0,Neviditelné produkty,Neviditelné produkty,,2.15,2.15,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2127,"VOOPOO PnP - VM6 - 0,15ohm - DL - žhaviaca hlava",,product,,Neviditelné produkty,Neviditelné produkty,,0.38,0.38,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
JT1,Joyetech eGo AIO 2 Mysterious Black,,product,6941908314353.0,Neviditelné produkty,Neviditelné produkty,,2.15,2.15,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
JT3,Joyetech eGo POD Mysterious Black,,product,6941908312472.0,Neviditelné produkty,Neviditelné produkty,,1.35,1.35,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
JT4,Joyetech eGo POD Shiny Silver,,product,6941908312502.0,Neviditelné produkty,Neviditelné produkty,,1.35,1.35,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
AP2,Aspire PockeX AIO (Čierna),,product,,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
AP1,Aspire PockeX AIO Chrom,,product,,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
LQ4S,Liqua 4s Vinci grip biela,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,2.99,2.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ELF5,Elf Bar Elfliq  Cream Tobacco,ELFBAR,product,4895255206743.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ELF3,Elf Bar Elfliq Pink Grapefruit,ELFBAR,product,4895255206804.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ELF6,Elf Bar Elfliq Peach Ice,ELFBAR,product,,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2160,"Joyetech eGo Pod cartridge 2ml 1,2ohm",,product,,Neviditelné produkty,Neviditelné produkty,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ELF4,Elf Bar Elfliq Cherry,ELFBAR,product,4895255206705.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ELF2,Elf Bar Elfliq Blueberry Sour Raspberry,ELFBAR,product,4895255206699.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ELF1,Elf Bar Elfliq Apple Peach,ELFBAR,product,4895255206668.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRG20,Barly Gold,,product,8596415682143.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.36,***,EUR,23,,1,1,1,1,***,***,,0,Skladom,Skladom,hidden
BRG3,Barly Gold,,product,8596415623122.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.36,***,EUR,23,,1,1,1,1,***,***,,0,Skladom,Skladom,hidden
BRG6,Barly Gold,,product,8596415066660.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.36,***,EUR,23,,1,1,1,1,***,***,,0,Skladom,Skladom,hidden
BRGS10,Barly Gold SALT,,product,8596415105277.0,Neviditelné produkty,Neviditelné produkty,,0.47,0.47,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRGS20,Barly Gold SALT,,product,,Neviditelné produkty,Neviditelné produkty,,0.47,0.47,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2178,"Joyetech BF SS316 atomizer 0,5ohm",,product,,Neviditelné produkty,Neviditelné produkty,,3.65,3.65,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRS10,Barly Black SALT,,product,,Neviditelné produkty,Neviditelné produkty,,0.47,0.47,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRS20,Barly Black SALT,,product,,Neviditelné produkty,Neviditelné produkty,,0.47,0.47,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BR20,Barly Black,,product,,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BR3,Barly Black,,product,,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJM1,Dreamix Jahoda so šampanským,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJM2,Dreamix Jahoda so šampanským,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJM3,Dreamix Jahoda so šampanským,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJ1,Dreamix Jablko,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJ2,Dreamix Jablko,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJ3,Dreamix Jablko,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2193,Joyetech BF SS316 atomizer 1ohm,,product,,Neviditelné produkty,Neviditelné produkty,,3.65,3.65,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRLZ1,Dreamix Lesná zmes,,product,,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRLZ2,Dreamix Lesná zmes,,product,,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRLZ3,Dreamix Lesná zmes,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJA1,Dreamix Jahoda,,product,,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJA2,Dreamix Jahoda,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRJA3,Dreamix Jahoda,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRVM1,Dreamix Vodný melón,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRVM2,Dreamix Vodný melón,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2205,"Joyetech BF Clapton atomizer 1,5ohm",,product,,Neviditelné produkty,Neviditelné produkty,,3.65,3.65,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRA1,Dreamix SALT Americký tabak,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRA2,Dreamix SALT Americký tabak,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRM1,Dreamix Mentol,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRM2,Dreamix Mentol,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRM3,Dreamix Mentol,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRT1,Dreamix Čistý tabak,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRT2,Dreamix Čistý tabak,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRT3,Dreamix Čistý tabak,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRT4,Dreamix Čistý tabak,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DRV1,Dreamix Žuvačka,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2220,"Aspire PockeX žhaviaca hlava 1,2ohm",,product,,Neviditelné produkty,Neviditelné produkty,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEJ,PEEGEE - Jablko,,product,8596415599465.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEM,PEEGEE - Mäta,,product,8596415824444.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEJ1,PEEGEE Jahoda,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PETM,PEEGEE Trojitý mentol,,product,,Neviditelné produkty,Neviditelné produkty,,0.39,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEU1,PEEGEE USA Mix,,product,8596415422435.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEU2,PEEGEE USA Mix,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2265,Liqua 4S Vinci Cartridge - 2ml,,product,8596415815091.0,Neviditelné produkty,Neviditelné produkty,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2268/CER,VOOM POD MOD KIT,Voom,product,735745548738.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,1.25,,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
2268/CIE,VOOM POD MOD KIT,Voom,product,735745548745.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,1.25,,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
2268/CIE2,VOOM POD MOD KIT,Voom,product,735745548752.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,1.25,,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
2268/FIA,VOOM POD MOD KIT,Voom,product,735745548776.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,1.25,,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
2268/ZEL,VOOM POD MOD KIT,Voom,product,735745548769.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,1.25,,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
2271/BRO,VOOM POD MOD,Voom,product,735745548691.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
2271/CIE,VOOM POD MOD,Voom,product,735745548653.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2271/COL,VOOM POD MOD,Voom,product,735745548639.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2271/HRO,VOOM POD MOD,Voom,product,735745548714.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
2271/JAH,VOOM POD MOD,Voom,product,735745548684.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2271/LES,VOOM POD MOD,Voom,product,735745548677.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2271/LOV,VOOM POD MOD,Voom,product,735745548707.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,14,Vypredané,Skladom,visible
2271/MAN,VOOM POD MOD,Voom,product,735745548721.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
2271/MEN,VOOM POD MOD,Voom,product,735745548660.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2271/VOD,VOOM POD MOD,Voom,product,735745548646.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,8.49,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMN1,VOOM MINI MOD GRAPE ICE,Voom,product,735745548455.0,E-cigarety > VOOM > 20 mg/ml,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
VMN2,VOOM MINI MOD PINEAPPLE ICE,Voom,product,735745548479.0,E-cigarety > VOOM > 20 mg/ml,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
VMN3,VOOM MINI MOD PEACH ICE,Voom,product,735745548462.0,E-cigarety > VOOM > 20 mg/ml,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
VMN4,VOOM MINI MOD MIX BERRY,Voom,product,735745548448.0,E-cigarety > VOOM > 20 mg/ml,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VMN5,VOOM MINI MOD WATERMELON ICE,Voom,product,735745548431.0,E-cigarety > VOOM > 20 mg/ml,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AE1,ACE SUPERWHITE LIQUORICE MINT,ACE,product,5707294250863.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
